day,group,parent,file,label,condition,iterations,num_cells,mean_ms,p50_ms,p95_ms,p99_ms,min_ms,max_ms,raw_n
20260601,F_saturation,F_saturation,20260601/F_saturation/realL1_F_E_chanpred_b1024_run2_20260531_182558.json,F_E_chanpred_b1024_run2,F_E_chanpred_b1024,100,20,40.00999767303467,40.092689514160156,40.79002838134765,42.010077743530275,39.52377700805664,42.104801177978516,100
20260601,F_saturation,F_saturation,20260601/F_saturation/realL1_F_E_chanpred_b1024_run3_20260531_182608.json,F_E_chanpred_b1024_run3,F_E_chanpred_b1024,100,20,43.99777317047119,44.13768005371094,44.6022705078125,45.92014293670655,40.64710235595703,46.070430755615234,100
20260601,F_saturation,F_saturation,20260601/F_saturation/realL1_F_E_chanpred_b1024_run4_20260531_182618.json,F_E_chanpred_b1024_run4,F_E_chanpred_b1024,100,20,43.21040687561035,43.2808952331543,43.702904891967776,45.22026008605957,42.72515106201172,45.37919998168945,100
20260601,F_saturation,F_saturation,20260601/F_saturation/realL1_F_E_chanpred_b1024_run5_20260531_182628.json,F_E_chanpred_b1024_run5,F_E_chanpred_b1024,100,20,43.01254867553711,43.13920021057129,43.44503631591797,44.41706867218018,40.1063346862793,45.44166564941406,100
20260601,F_saturation,F_saturation,20260601/F_saturation/realL1_F_E_chanpred_b16_run1_20260531_182253.json,F_E_chanpred_b16_run1,F_E_chanpred_b16,100,20,39.8484992980957,39.922607421875,40.23106098175049,41.44266136169434,39.31708908081055,41.91209411621094,100
20260601,F_saturation,F_saturation,20260601/F_saturation/realL1_F_E_chanpred_b16_run2_20260531_182303.json,F_E_chanpred_b16_run2,F_E_chanpred_b16,100,20,44.035704345703124,44.138511657714844,45.16804523468018,45.675813903808596,40.35833740234375,45.717567443847656,100
20260601,F_saturation,F_saturation,20260601/F_saturation/realL1_F_E_chanpred_b16_run3_20260531_182313.json,F_E_chanpred_b16_run3,F_E_chanpred_b16,100,20,43.917092666625976,44.09280014038086,44.38085651397705,45.6422880935669,40.355648040771484,45.65964889526367,100
20260601,F_saturation,F_saturation,20260601/F_saturation/realL1_F_E_chanpred_b16_run4_20260531_182322.json,F_E_chanpred_b16_run4,F_E_chanpred_b16,100,20,43.74747077941895,43.90347099304199,44.24512710571289,45.45283531188965,39.397377014160156,45.589569091796875,100
20260601,F_saturation,F_saturation,20260601/F_saturation/realL1_F_E_chanpred_b16_run5_20260531_182332.json,F_E_chanpred_b16_run5,F_E_chanpred_b16,100,20,42.98296886444092,43.068254470825195,43.58194808959961,44.69669330596924,40.18755340576172,45.25334548950195,100
20260601,F_saturation,F_saturation,20260601/F_saturation/realL1_F_E_chanpred_b1_run1_20260531_182154.json,F_E_chanpred_b1_run1,F_E_chanpred_b1,100,20,44.252895469665525,44.2639045715332,44.703130912780765,45.96182800292969,43.675872802734375,46.722591400146484,100
20260601,F_saturation,F_saturation,20260601/F_saturation/realL1_F_E_chanpred_b1_run2_20260531_182204.json,F_E_chanpred_b1_run2,F_E_chanpred_b1,100,20,43.804520797729495,43.90505599975586,44.39036636352539,45.36224811553955,39.53692626953125,45.53414535522461,100
20260601,F_saturation,F_saturation,20260601/F_saturation/realL1_F_E_chanpred_b1_run3_20260531_182214.json,F_E_chanpred_b1_run3,F_E_chanpred_b1,100,20,44.061268692016604,44.06585502624512,44.630179214477536,45.770701293945315,43.52608108520508,46.304222106933594,100
20260601,F_saturation,F_saturation,20260601/F_saturation/realL1_F_E_chanpred_b1_run4_20260531_182224.json,F_E_chanpred_b1_run4,F_E_chanpred_b1,100,20,42.972523803710935,43.0559196472168,43.546518898010255,45.408796310424805,39.78371047973633,45.6808967590332,100
20260601,F_saturation,F_saturation,20260601/F_saturation/realL1_F_E_chanpred_b1_run5_20260531_182233.json,F_E_chanpred_b1_run5,F_E_chanpred_b1,100,20,43.77867130279541,43.77619171142578,44.46056785583496,45.85121864318848,40.05625534057617,46.47391891479492,100
20260601,F_saturation,F_saturation,20260601/F_saturation/realL1_F_E_chanpred_b256_run1_20260531_182450.json,F_E_chanpred_b256_run1,F_E_chanpred_b256,100,20,44.21224960327149,44.269935607910156,44.8461196899414,45.945315895080576,40.40083312988281,47.304832458496094,100
20260601,F_saturation,F_saturation,20260601/F_saturation/realL1_F_E_chanpred_b256_run2_20260531_182500.json,F_E_chanpred_b256_run2,F_E_chanpred_b256,100,20,43.86846824645996,43.962432861328125,44.39288215637207,45.62386325836182,39.7655029296875,46.240577697753906,100
20260601,F_saturation,F_saturation,20260601/F_saturation/realL1_F_E_chanpred_b256_run3_20260531_182509.json,F_E_chanpred_b256_run3,F_E_chanpred_b256,100,20,43.32204582214356,43.37828826904297,43.85674629211426,45.19574764251709,40.5300178527832,45.7441291809082,100
20260601,F_saturation,F_saturation,20260601/F_saturation/realL1_F_E_chanpred_b256_run4_20260531_182519.json,F_E_chanpred_b256_run4,F_E_chanpred_b256,100,20,44.021445960998534,44.06867218017578,44.58629608154297,45.624821777343755,39.93830490112305,46.6343994140625,100
20260601,F_saturation,F_saturation,20260601/F_saturation/realL1_F_E_chanpred_b256_run5_20260531_182529.json,F_E_chanpred_b256_run5,F_E_chanpred_b256,100,20,44.94111553192138,44.112863540649414,52.251589965820315,60.288737602233894,43.56051254272461,61.033409118652344,100
20260601,F_saturation,F_saturation,20260601/F_saturation/realL1_F_E_chanpred_b64_run1_20260531_182352.json,F_E_chanpred_b64_run1,F_E_chanpred_b64,100,20,44.04177791595459,44.16196823120117,44.6191068649292,45.985215225219726,40.39187240600586,46.143550872802734,100
20260601,F_saturation,F_saturation,20260601/F_saturation/realL1_F_E_chanpred_b64_run2_20260531_182402.json,F_E_chanpred_b64_run2,F_E_chanpred_b64,100,20,40.06990119934082,40.17972755432129,40.86806049346924,41.27845088958741,39.50284957885742,42.829566955566406,100
20260601,F_saturation,F_saturation,20260601/F_saturation/realL1_F_E_chanpred_b64_run3_20260531_182411.json,F_E_chanpred_b64_run3,F_E_chanpred_b64,100,20,43.768688354492184,43.921918869018555,44.57743835449219,45.31410793304443,39.393470764160156,45.46271896362305,100
20260601,F_saturation,F_saturation,20260601/F_saturation/realL1_F_E_chanpred_b64_run4_20260531_182420.json,F_E_chanpred_b64_run4,F_E_chanpred_b64,100,20,40.2791605758667,40.35396957397461,40.98494300842285,42.28361759185791,39.67148971557617,42.77481460571289,100
20260601,F_saturation,F_saturation,20260601/F_saturation/realL1_F_E_chanpred_b64_run5_20260531_182430.json,F_E_chanpred_b64_run5,F_E_chanpred_b64,100,20,39.95702777862549,40.035776138305664,40.737593460083005,42.000313720703126,39.411903381347656,42.60163116455078,100
20260601,F_saturation,F_saturation,20260601/F_saturation/realL1_F_E_forecaster_d1024_run1_20260531_183143.json,F_E_forecaster_d1024_run1,F_E_forecaster_d1024,100,20,43.960184745788574,44.14262580871582,44.42317695617676,45.555056495666506,40.022369384765625,46.40883255004883,100
20260601,F_saturation,F_saturation,20260601/F_saturation/realL1_F_E_forecaster_d1024_run2_20260531_183153.json,F_E_forecaster_d1024_run2,F_E_forecaster_d1024,100,20,44.113170852661135,44.255680084228516,44.59555587768555,45.843119926452644,40.74995040893555,46.62102508544922,100
20260601,F_saturation,F_saturation,20260601/F_saturation/realL1_F_E_forecaster_d1024_run3_20260531_183202.json,F_E_forecaster_d1024_run3,F_E_forecaster_d1024,100,20,42.98731018066406,43.11596870422363,43.501305770874026,44.622709922790534,39.90208053588867,45.984031677246094,100
20260601,F_saturation,F_saturation,20260601/F_saturation/realL1_F_E_forecaster_d1024_run4_20260531_183212.json,F_E_forecaster_d1024_run4,F_E_forecaster_d1024,100,20,40.091996574401854,40.171024322509766,40.68380966186523,42.38659969329834,39.60134506225586,42.450721740722656,100
20260601,F_saturation,F_saturation,20260601/F_saturation/realL1_F_E_forecaster_d1024_run5_20260531_183221.json,F_E_forecaster_d1024_run5,F_E_forecaster_d1024,100,20,44.077319374084475,44.22604751586914,44.64364852905273,46.09016277313233,40.06739044189453,46.307552337646484,100
20260601,F_saturation,F_saturation,20260601/F_saturation/realL1_F_E_forecaster_d256_run1_20260531_182945.json,F_E_forecaster_d256_run1,F_E_forecaster_d256,100,20,42.91513565063477,43.041568756103516,43.634165382385255,44.779447669982915,39.735198974609375,45.25398254394531,100
20260601,F_saturation,F_saturation,20260601/F_saturation/realL1_F_E_forecaster_d256_run2_20260531_182954.json,F_E_forecaster_d256_run2,F_E_forecaster_d256,100,20,39.89019729614258,39.92438316345215,40.32469654083252,42.19219348907471,39.3592643737793,42.442718505859375,100
20260601,F_saturation,F_saturation,20260601/F_saturation/realL1_F_E_forecaster_d256_run3_20260531_183004.json,F_E_forecaster_d256_run3,F_E_forecaster_d256,100,20,42.99703845977783,43.09020805358887,43.46142139434814,44.47456775665283,42.49760055541992,44.795230865478516,100
20260601,F_saturation,F_saturation,20260601/F_saturation/realL1_F_E_forecaster_d256_run4_20260531_183014.json,F_E_forecaster_d256_run4,F_E_forecaster_d256,100,20,43.92878482818603,44.11596870422363,44.35587062835693,45.900916824340825,40.20220947265625,46.561790466308594,100
20260601,F_saturation,F_saturation,20260601/F_saturation/realL1_F_E_forecaster_d256_run5_20260531_183023.json,F_E_forecaster_d256_run5,F_E_forecaster_d256,100,20,43.94703815460205,44.04843330383301,44.392082595825194,45.53704990386963,40.18851089477539,45.93260955810547,100
20260601,F_saturation,F_saturation,20260601/F_saturation/realL1_F_E_forecaster_d512_run1_20260531_183043.json,F_E_forecaster_d512_run1,F_E_forecaster_d512,100,20,39.91506870269775,39.95902442932129,40.39137840270996,42.09927341461182,39.289119720458984,42.88288116455078,100
20260601,F_saturation,F_saturation,20260601/F_saturation/realL1_F_E_forecaster_d512_run2_20260531_183053.json,F_E_forecaster_d512_run2,F_E_forecaster_d512,100,20,43.933095893859864,44.08529472351074,44.74525451660156,45.397743721008304,39.73491287231445,46.14064025878906,100
20260601,F_saturation,F_saturation,20260601/F_saturation/realL1_F_E_forecaster_d512_run3_20260531_183103.json,F_E_forecaster_d512_run3,F_E_forecaster_d512,100,20,42.756797828674316,42.717472076416016,43.35332717895508,44.32214538574219,39.41939163208008,45.21887969970703,100
20260601,F_saturation,F_saturation,20260601/F_saturation/realL1_F_E_forecaster_d512_run4_20260531_183113.json,F_E_forecaster_d512_run4,F_E_forecaster_d512,100,20,43.72723968505859,43.91035079956055,44.40376453399658,45.27769786834717,39.69977569580078,45.759521484375,100
20260601,F_saturation,F_saturation,20260601/F_saturation/realL1_F_E_forecaster_d512_run5_20260531_183123.json,F_E_forecaster_d512_run5,F_E_forecaster_d512,100,20,44.13727405548096,44.30966377258301,44.72530536651611,45.86051868438721,40.05583953857422,46.890689849853516,100
20260601,F_saturation,F_saturation,20260601/F_saturation/realL1_F_E_resnet_b16_run1_20260531_182648.json,F_E_resnet_b16_run1,F_E_resnet_b16,100,20,43.9381436920166,44.1003360748291,44.34673023223877,45.824533195495604,39.88499069213867,45.82998275756836,100
20260601,F_saturation,F_saturation,20260601/F_saturation/realL1_F_E_resnet_b16_run2_20260531_182658.json,F_E_resnet_b16_run2,F_E_resnet_b16,100,20,43.03067680358887,43.19191932678223,43.5465181350708,44.73420997619629,40.3197135925293,45.1778564453125,100
20260601,F_saturation,F_saturation,20260601/F_saturation/realL1_F_E_resnet_b16_run3_20260531_182707.json,F_E_resnet_b16_run3,F_E_resnet_b16,100,20,40.05234649658203,40.138559341430664,40.68019256591797,41.8781209564209,39.44851303100586,43.00358581542969,100
20260601,F_saturation,F_saturation,20260601/F_saturation/realL1_F_E_resnet_b16_run4_20260531_182717.json,F_E_resnet_b16_run4,F_E_resnet_b16,100,20,42.81523792266846,42.92510223388672,43.32565174102783,44.39069282531739,42.34854507446289,44.69839859008789,100
20260601,F_saturation,F_saturation,20260601/F_saturation/realL1_F_E_resnet_b16_run5_20260531_182727.json,F_E_resnet_b16_run5,F_E_resnet_b16,100,20,42.92844219207764,43.06888008117676,43.465334510803224,44.59162643432617,40.238529205322266,45.23564910888672,100
20260601,F_saturation,F_saturation,20260601/F_saturation/realL1_F_E_resnet_b256_run1_20260531_182846.json,F_E_resnet_b256_run1,F_E_resnet_b256,100,20,43.97576416015625,44.11721611022949,44.65111598968506,45.80378566741943,39.83206558227539,46.17222213745117,100
20260601,F_saturation,F_saturation,20260601/F_saturation/realL1_F_E_resnet_b256_run2_20260531_182855.json,F_E_resnet_b256_run2,F_E_resnet_b256,100,20,39.94655212402344,40.01460838317871,40.92196102142334,41.539993171691904,39.407230377197266,42.88556671142578,100
20260601,F_saturation,F_saturation,20260601/F_saturation/realL1_F_E_resnet_b256_run3_20260531_182905.json,F_E_resnet_b256_run3,F_E_resnet_b256,100,20,42.8855436706543,42.97515106201172,43.37148475646973,44.35153026580811,42.467777252197266,44.922752380371094,100
20260601,F_saturation,F_saturation,20260601/F_saturation/realL1_F_E_resnet_b256_run4_20260531_182915.json,F_E_resnet_b256_run4,F_E_resnet_b256,100,20,43.19158905029297,43.29441452026367,43.68357925415039,44.753097763061525,42.74816131591797,44.8713264465332,100
20260601,F_saturation,F_saturation,20260601/F_saturation/realL1_F_E_resnet_b256_run5_20260531_182925.json,F_E_resnet_b256_run5,F_E_resnet_b256,100,20,42.707608680725095,42.861520767211914,43.070094680786134,44.133323783874516,39.358848571777344,44.64128112792969,100
20260601,F_saturation,F_saturation,20260601/F_saturation/realL1_F_E_resnet_b64_run1_20260531_182747.json,F_E_resnet_b64_run1,F_E_resnet_b64,100,20,42.9905334854126,43.06366539001465,43.58035373687744,44.56959476470947,42.515743255615234,44.603904724121094,100
20260601,F_saturation,F_saturation,20260601/F_saturation/realL1_F_E_resnet_b64_run2_20260531_182757.json,F_E_resnet_b64_run2,F_E_resnet_b64,100,20,43.82905868530273,43.92617607116699,44.2234130859375,45.27802314758301,43.34415817260742,46.55868911743164,100
20260601,F_saturation,F_saturation,20260601/F_saturation/realL1_F_E_resnet_b64_run3_20260531_182806.json,F_E_resnet_b64_run3,F_E_resnet_b64,100,20,44.05005992889404,44.226463317871094,44.451064872741696,45.61715007781982,40.16691207885742,45.82908630371094,100
20260601,F_saturation,F_saturation,20260601/F_saturation/realL1_F_E_resnet_b64_run4_20260531_182816.json,F_E_resnet_b64_run4,F_E_resnet_b64,100,20,40.15460609436035,40.22934341430664,41.107137298583986,41.85465526580811,39.666751861572266,42.76697540283203,100
20260601,F_saturation,F_saturation,20260601/F_saturation/realL1_F_E_resnet_b64_run5_20260531_182826.json,F_E_resnet_b64_run5,F_E_resnet_b64,100,20,43.88263286590576,43.94495964050293,44.40948009490967,45.38358810424805,39.675968170166016,46.20435333251953,100
20260601,F_saturation,F_saturation,20260601/F_saturation/realL1_F_F_stack_chanpred_x2_run1_20260531_183244.json,F_F_stack_chanpred_x2_run1,F_F_stack_chanpred_x2,100,20,40.04234470367432,40.08126449584961,40.58561897277832,41.962769775390626,39.47187042236328,42.062591552734375,100
20260601,F_saturation,F_saturation,20260601/F_saturation/realL1_F_F_stack_chanpred_x2_run2_20260531_183253.json,F_F_stack_chanpred_x2_run2,F_F_stack_chanpred_x2,100,20,42.818481636047366,42.869598388671875,43.481529235839844,44.61226314544678,39.569664001464844,45.06284713745117,100
20260601,F_saturation,F_saturation,20260601/F_saturation/realL1_F_F_stack_chanpred_x2_run3_20260531_183303.json,F_F_stack_chanpred_x2_run3,F_F_stack_chanpred_x2,100,20,44.27260467529297,44.35203170776367,44.804200172424316,46.29171016693115,40.53180694580078,46.78268814086914,100
20260601,F_saturation,F_saturation,20260601/F_saturation/realL1_F_F_stack_chanpred_x2_run4_20260531_183313.json,F_F_stack_chanpred_x2_run4,F_F_stack_chanpred_x2,100,20,43.989543495178225,44.06835174560547,44.73364315032959,46.02010433197022,39.588417053222656,46.15727996826172,100
20260601,F_saturation,F_saturation,20260601/F_saturation/realL1_F_F_stack_chanpred_x2_run5_20260531_183323.json,F_F_stack_chanpred_x2_run5,F_F_stack_chanpred_x2,100,20,44.233337287902835,44.35065460205078,44.76609802246094,46.50057888031006,40.09904098510742,46.95404815673828,100
20260601,F_saturation,F_saturation,20260601/F_saturation/realL1_F_F_stack_chanpred_x4_run1_20260531_183347.json,F_F_stack_chanpred_x4_run1,F_F_stack_chanpred_x4,100,20,43.122061576843265,43.22302436828613,43.630447959899904,45.002740364074704,40.0283203125,45.01420974731445,100
20260601,F_saturation,F_saturation,20260601/F_saturation/realL1_F_F_stack_chanpred_x4_run2_20260531_183357.json,F_F_stack_chanpred_x4_run2,F_F_stack_chanpred_x4,100,20,44.040780487060545,44.10843086242676,44.6255184173584,45.680742988586424,39.81468963623047,45.9634895324707,100
20260601,F_saturation,F_saturation,20260601/F_saturation/realL1_F_F_stack_chanpred_x4_run3_20260531_183407.json,F_F_stack_chanpred_x4_run3,F_F_stack_chanpred_x4,100,20,42.962803802490235,43.03023910522461,43.49007091522217,44.4398141860962,40.21977615356445,45.656864166259766,100
20260601,F_saturation,F_saturation,20260601/F_saturation/realL1_F_F_stack_chanpred_x4_run4_20260531_183416.json,F_F_stack_chanpred_x4_run4,F_F_stack_chanpred_x4,100,20,43.93809829711914,44.03316879272461,44.42004318237305,45.365874023437506,41.03452682495117,45.934879302978516,100
20260601,F_saturation,F_saturation,20260601/F_saturation/realL1_F_F_stack_chanpred_x4_run5_20260531_183426.json,F_F_stack_chanpred_x4_run5,F_F_stack_chanpred_x4,100,20,43.208191299438475,43.27494430541992,43.778243446350096,45.25720600128174,40.42329788208008,45.706241607666016,100
20260601,F_saturation,F_saturation,20260601/F_saturation/realL1_F_F_stack_chanpred_x8_run1_20260531_183453.json,F_F_stack_chanpred_x8_run1,F_F_stack_chanpred_x8,100,20,44.39998149871826,44.39625549316406,45.23734722137451,46.69294948577881,40.11228942871094,47.76569747924805,100
20260601,F_saturation,F_saturation,20260601/F_saturation/realL1_F_F_stack_chanpred_x8_run2_20260531_183503.json,F_F_stack_chanpred_x8_run2,F_F_stack_chanpred_x8,100,20,44.39220306396484,44.50395202636719,45.010908889770505,46.15397453308106,40.00678253173828,46.93251037597656,100
20260601,F_saturation,F_saturation,20260601/F_saturation/realL1_F_F_stack_chanpred_x8_run3_20260531_183513.json,F_F_stack_chanpred_x8_run3,F_F_stack_chanpred_x8,100,20,44.34986701965332,44.484161376953125,44.96567077636719,45.85730842590332,39.60611343383789,46.25923156738281,100
20260601,F_saturation,F_saturation,20260601/F_saturation/realL1_F_F_stack_chanpred_x8_run4_20260531_183523.json,F_F_stack_chanpred_x8_run4,F_F_stack_chanpred_x8,100,20,44.315070457458496,44.430959701538086,44.79160346984863,45.84418209075928,39.55299377441406,46.75254440307617,100
20260601,F_saturation,F_saturation,20260601/F_saturation/realL1_F_F_stack_chanpred_x8_run5_20260531_183533.json,F_F_stack_chanpred_x8_run5,F_F_stack_chanpred_x8,100,20,43.44193363189697,43.48044776916504,43.968102645874026,45.05318153381348,39.409759521484375,45.29987335205078,100
20260601,F_saturation,F_saturation,20260601/F_saturation/realL1_F_F_stack_resnet_x2_run1_20260531_183557.json,F_F_stack_resnet_x2_run1,F_F_stack_resnet_x2,100,20,43.93000102996826,44.10708808898926,44.50703296661377,45.20423526763916,39.864192962646484,45.689918518066406,100
20260601,F_saturation,F_saturation,20260601/F_saturation/realL1_F_F_stack_resnet_x2_run2_20260531_183607.json,F_F_stack_resnet_x2_run2,F_F_stack_resnet_x2,100,20,40.05553459167481,40.099008560180664,40.555515098571775,41.66254627227783,39.51327896118164,41.70240020751953,100
20260601,F_saturation,F_saturation,20260601/F_saturation/realL1_F_F_stack_resnet_x2_run3_20260531_183617.json,F_F_stack_resnet_x2_run3,F_F_stack_resnet_x2,100,20,42.92503787994385,43.055999755859375,43.44160614013672,44.73612564086915,39.9692497253418,45.57222366333008,100
20260601,F_saturation,F_saturation,20260601/F_saturation/realL1_F_F_stack_resnet_x2_run4_20260531_183627.json,F_F_stack_resnet_x2_run4,F_F_stack_resnet_x2,100,20,43.79435398101807,43.818016052246094,44.27660236358643,45.436570205688476,39.69868850708008,45.809791564941406,100
20260601,F_saturation,F_saturation,20260601/F_saturation/realL1_F_F_stack_resnet_x2_run5_20260531_183636.json,F_F_stack_resnet_x2_run5,F_F_stack_resnet_x2,100,20,42.83144744873047,42.93462371826172,43.27876377105713,44.340169792175296,42.38675308227539,45.37059020996094,100
20260601,F_saturation,F_saturation,20260601/F_saturation/realL1_F_F_stack_resnet_x4_run1_20260531_183700.json,F_F_stack_resnet_x4_run1,F_F_stack_resnet_x4,100,20,43.88885265350342,44.01571083068848,44.37041969299317,45.70896713256836,39.824127197265625,46.3526725769043,100
20260601,F_saturation,F_saturation,20260601/F_saturation/realL1_F_F_stack_resnet_x4_run2_20260531_183710.json,F_F_stack_resnet_x4_run2,F_F_stack_resnet_x4,100,20,42.87768032073975,42.88435173034668,43.37688064575195,44.713331146240236,40.02544021606445,45.17123031616211,100
20260601,F_saturation,F_saturation,20260601/F_saturation/realL1_F_F_stack_resnet_x4_run3_20260531_183720.json,F_F_stack_resnet_x4_run3,F_F_stack_resnet_x4,100,20,43.9642412185669,44.1417293548584,44.36761589050293,45.7410865020752,39.995521545410156,45.8771858215332,100
20260601,F_saturation,F_saturation,20260601/F_saturation/realL1_F_F_stack_resnet_x4_run4_20260531_183730.json,F_F_stack_resnet_x4_run4,F_F_stack_resnet_x4,100,20,42.85548988342285,42.80116653442383,43.38242359161377,44.54935585021973,39.59846496582031,45.342559814453125,100
20260601,F_saturation,F_saturation,20260601/F_saturation/realL1_F_F_stack_resnet_x4_run5_20260531_183740.json,F_F_stack_resnet_x4_run5,F_F_stack_resnet_x4,100,20,42.73179161071777,42.81260681152344,43.17697334289551,44.41003684997558,39.96214294433594,44.43107223510742,100
20260601,F_saturation,F_saturation,20260601/F_saturation/realL1_F_G_kitchen_all_run1_20260531_183804.json,F_G_kitchen_all_run1,F_G_kitchen_all,100,20,43.87759929656983,43.96420860290527,44.533948516845705,45.739004402160646,40.371360778808594,45.91936111450195,100
20260601,F_saturation,F_saturation,20260601/F_saturation/realL1_F_G_kitchen_all_run2_20260531_183814.json,F_G_kitchen_all_run2,F_G_kitchen_all,100,20,42.952172660827635,42.99483299255371,43.447947311401364,44.551613464355476,39.71334457397461,45.55887985229492,100
20260601,F_saturation,F_saturation,20260601/F_saturation/realL1_F_G_kitchen_all_run3_20260531_183824.json,F_G_kitchen_all_run3,F_G_kitchen_all,100,20,44.056403732299806,44.18228721618652,44.55041847229004,45.80258674621582,40.614078521728516,46.378623962402344,100
20260601,F_saturation,F_saturation,20260601/F_saturation/realL1_F_G_kitchen_all_run4_20260531_183833.json,F_G_kitchen_all_run4,F_G_kitchen_all,100,20,39.71610958099365,39.710832595825195,40.38874454498291,41.32304359436036,39.138465881347656,42.11231994628906,100
20260601,F_saturation,F_saturation,20260601/F_saturation/realL1_F_G_kitchen_all_run5_20260531_183843.json,F_G_kitchen_all_run5,F_G_kitchen_all,100,20,39.829373092651366,39.84743881225586,40.46318683624268,41.1325414276123,39.267295837402344,41.16726303100586,100
20260601,G_coloc,G_coloc,20260601/G_coloc/realL1_G_0a_3g_alone_run10_20260601_003245.json,G_0a_3g_alone_run10,G_0a_3g_alone,100,20,44.780933151245115,44.13739204406738,50.22702388763427,62.15946617126467,39.96393585205078,66.00969696044922,100
20260601,G_coloc,G_coloc,20260601/G_coloc/realL1_G_0a_3g_alone_run1_20260601_003115.json,G_0a_3g_alone_run1,G_0a_3g_alone,100,20,40.119072074890134,40.179664611816406,40.76680088043213,41.57475193023682,39.60908889770508,42.870399475097656,100
20260601,G_coloc,G_coloc,20260601/G_coloc/realL1_G_0a_3g_alone_run2_20260601_003125.json,G_0a_3g_alone_run2,G_0a_3g_alone,100,20,44.81290786743164,44.088993072509766,52.58510704040527,60.99588592529299,39.86435317993164,64.17782592773438,100
20260601,G_coloc,G_coloc,20260601/G_coloc/realL1_G_0a_3g_alone_run3_20260601_003135.json,G_0a_3g_alone_run3,G_0a_3g_alone,100,20,44.64039501190186,44.00267219543457,48.010607147216795,60.12749385833741,43.440032958984375,61.794368743896484,100
20260601,G_coloc,G_coloc,20260601/G_coloc/realL1_G_0a_3g_alone_run4_20260601_003145.json,G_0a_3g_alone_run4,G_0a_3g_alone,100,20,44.58431640625,43.92638397216797,49.01765117645262,58.224957504272474,39.75455856323242,61.129600524902344,100
20260601,G_coloc,G_coloc,20260601/G_coloc/realL1_G_0a_3g_alone_run5_20260601_003155.json,G_0a_3g_alone_run5,G_0a_3g_alone,100,20,40.88610034942627,40.0505428314209,48.15792064666747,58.09989574432373,39.433921813964844,58.51420974731445,100
20260601,G_coloc,G_coloc,20260601/G_coloc/realL1_G_0a_3g_alone_run6_20260601_003205.json,G_0a_3g_alone_run6,G_0a_3g_alone,100,20,44.53949245452881,43.83686447143555,49.4359613418579,59.96812129974366,43.29289627075195,60.49955368041992,100
20260601,G_coloc,G_coloc,20260601/G_coloc/realL1_G_0a_3g_alone_run7_20260601_003215.json,G_0a_3g_alone_run7,G_0a_3g_alone,100,20,43.24010284423828,43.27070236206055,43.759709167480466,47.25634559631352,40.301856994628906,56.63935852050781,100
20260601,G_coloc,G_coloc,20260601/G_coloc/realL1_G_0a_3g_alone_run8_20260601_003225.json,G_0a_3g_alone_run8,G_0a_3g_alone,100,20,40.676644515991214,40.39326286315918,41.612592887878414,53.396117095947275,39.8317756652832,55.37190246582031,100
20260601,G_coloc,G_coloc,20260601/G_coloc/realL1_G_0a_3g_alone_run9_20260601_003235.json,G_0a_3g_alone_run9,G_0a_3g_alone,100,20,43.76107830047607,43.029470443725586,49.02213706970214,59.62087047576905,39.61894226074219,62.054656982421875,100
20260601,G_coloc,G_coloc,20260601/G_coloc/realL1_G_0b_4g_alone_run1_20260601_003258.json,G_0b_4g_alone_run1,G_0b_4g_alone,100,20,43.98163330078125,44.07699203491211,44.55721473693848,45.532002334594736,40.1486701965332,46.78665542602539,100
20260601,G_coloc,G_coloc,20260601/G_coloc/realL1_G_0b_4g_alone_run2_20260601_003308.json,G_0b_4g_alone_run2,G_0b_4g_alone,100,20,43.47583263397217,42.79395294189453,51.59679489135742,55.800648765563984,39.934814453125,60.090911865234375,100
20260601,G_coloc,G_coloc,20260601/G_coloc/realL1_G_0b_4g_alone_run3_20260601_003318.json,G_0b_4g_alone_run3,G_0b_4g_alone,100,20,44.62372058868408,44.04089546203613,46.78382301330564,58.95464462280276,43.46316909790039,64.04783630371094,100
20260601,G_coloc,G_coloc,20260601/G_coloc/realL1_G_0b_4g_alone_run4_20260601_003329.json,G_0b_4g_alone_run4,G_0b_4g_alone,100,20,44.63519344329834,43.991695404052734,50.38521728515623,58.83105079650882,40.47382354736328,64.26512145996094,100
20260601,G_coloc,G_coloc,20260601/G_coloc/realL1_G_0b_4g_alone_run5_20260601_003339.json,G_0b_4g_alone_run5,G_0b_4g_alone,100,20,44.63475822448731,43.93971252441406,51.82763214111328,60.904753723144545,39.833473205566406,63.95724868774414,100
20260601,G_coloc,G_coloc,20260601/G_coloc/realL1_G_0c_2g_alone_run1_20260601_003353.json,G_0c_2g_alone_run1,G_0c_2g_alone,100,20,52.85120098114014,52.22527885437012,56.287917137145996,70.8616410827637,51.64777755737305,75.14275360107422,100
20260601,G_coloc,G_coloc,20260601/G_coloc/realL1_G_0c_2g_alone_run2_20260601_003404.json,G_0c_2g_alone_run2,G_0c_2g_alone,100,20,56.777094497680665,56.81246376037598,57.86102294921875,60.3712646484375,52.434017181396484,60.450496673583984,100
20260601,G_coloc,G_coloc,20260601/G_coloc/realL1_G_0c_2g_alone_run3_20260601_003415.json,G_0c_2g_alone_run3,G_0c_2g_alone,100,20,56.562590751647946,56.653873443603516,57.203101539611815,58.01556732177735,56.18310546875,58.032894134521484,100
